name,category,fund_id,fund_code,risk_class,currency,bid_price,price_date,offer_price,offer_price_date,fund_size_m,mgmt_fee_pct,expense_ratio_pct,inception_date,manager,cpf_oa,cpf_sa,srs,returns_as_at,ret_ytd,ret_1m,ret_3m,ret_6m,ret_1y,ret_3y_ann,ret_3y_cum,ret_5y_ann,ret_5y_cum,ret_10y_ann,ret_10y_cum,ret_si_ann,ret_si_cum,factsheet_as_at,factsheet_local,factsheet_url
GreatLink Global Disruptive Innovation Fund,Global Equity,F00001DUL4_F224,F224,4 - Higher Risk,SGD,1.124,2026-08-20,1.184,2026-08-20,10.67,1.0,1.38,2022-05-24,Great Eastern Life,False,False,True,2026-08-20,5.6391,2.36794,2.18182,13.88045,12.4,13.33995,45.6,,,,,4.05,18.32,2026-06-30,factsheets/greatlink-global-disruptive-innovation-fund.pdf,https://doc.morningstar.com/Document/e0489eead8570f522eab7668f45c6b71.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Global Equity Alpha Fund,Global Equity,F0HKG07069_F19,F19,4 - Higher Risk,SGD,2.749,2026-08-20,2.894,2026-08-20,307.49,1.6,1.72,2002-03-25,Great Eastern Life,True,False,True,2026-08-20,7.00662,2.68958,5.44687,7.5088,13.73604,17.07724,60.48,8.59771,51.04,11.49525,196.87,4.45,189.37,2026-06-30,factsheets/greatlink-global-equity-alpha-fund.pdf,https://doc.morningstar.com/Document/1749da59446c1d89da710ce06055259a.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Global Equity Fund,Global Equity,F0HKG07068_F07,F07,4 - Higher Risk,SGD,2.568,2026-08-20,2.704,2026-08-20,182.01,1.6,1.75,2000-08-01,Great Eastern Life,False,False,True,2026-08-20,9.50959,0.50881,2.80224,7.94451,20.62001,18.97117,68.39,8.88313,53.04,10.85874,180.35,3.89,170.32,2026-06-30,factsheets/greatlink-global-equity-fund.pdf,https://doc.morningstar.com/Document/532a298f0a1ad11f916eed125a6e02da.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Global Perspective Fund,Global Equity,F0HKG0706D_F16,F16,4 - Higher Risk,SGD,2.551,2026-08-20,2.686,2026-08-20,236.45,1.6,1.7,2002-03-25,Great Eastern Life,True,False,True,2026-08-20,4.97942,1.23016,2.1217,4.50635,10.96129,14.19604,48.92,5.18776,28.77,9.60012,150.1,4.13,168.53,2026-06-30,factsheets/greatlink-global-perspective-fund.pdf,https://doc.morningstar.com/Document/3a8c1e22ce2fa3f14bc7edd4d2aec716.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Global Real Estate Securities Fund,Global Equity,F0HKG070AN_F26,F26,4 - Higher Risk,SGD,0.822,2026-08-20,0.866,2026-08-20,384.61,1.6,1.7,2005-06-08,Great Eastern Life,True,False,True,2026-08-20,10.78167,-2.60664,2.1118,1.60692,12.40736,7.9874,25.93,-0.5872,-2.9,2.67653,30.23,3.22,95.86,2026-06-30,factsheets/greatlink-global-real-estate-securities-fund.pdf,https://doc.morningstar.com/Document/50fc9c20a3f78e22df14f457b76fc1bd.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Global Technology Fund,Global Equity,F0HKG0706C_F09,F09,4 - Higher Risk,SGD,3.894,2026-08-20,4.099,2026-08-20,965.53,1.6,1.69,2001-01-15,Great Eastern Life,True,False,True,2026-08-20,19.92609,0.41258,1.11659,24.56814,32.31397,27.08946,105.27,9.09355,54.52,16.98698,380.15,5.67,309.89,2026-06-30,factsheets/greatlink-global-technology-fund.pdf,https://doc.morningstar.com/Document/48bc5cb0381d105836aa874b7a3b4023.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink International Health Care Fund,Global Equity,F00001DQQX_F222,F222,4 - Higher Risk,SGD,1.046,2026-08-20,1.102,2026-08-20,28.73,1.75,1.92,2022-04-01,Great Eastern Life,False,False,True,2026-08-20,6.62589,6.62589,11.87166,5.7634,18.99886,4.44709,13.94,,,,,2.22,10.11,2026-06-30,factsheets/greatlink-international-health-care-fund.pdf,https://doc.morningstar.com/Document/edea318ae5b101ebffa60f982f4c0afe.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Lifestyle Dynamic Portfolio,Global Equity,F0HKG0706F_F25,F25,4 - Higher Risk,SGD,3.028,2026-08-20,3.188,2026-08-20,76.28,1.58,1.65,2002-03-25,Great Eastern Life,True,False,True,2026-08-20,14.69697,3.4153,3.94782,8.84256,25.02064,18.51529,66.47,6.38548,36.27,9.51651,148.2,4.86,218.74,2026-06-30,factsheets/greatlink-lifestyle-dynamic-portfolio.pdf,https://doc.morningstar.com/Document/6f00654484d000db8aded5afcc476778.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Multi-Theme Equity Fund,Global Equity,F0000169CN_F213,F213,4 - Higher Risk,SGD,1.211,2026-08-20,1.275,2026-08-20,8.49,1.25,1.53,2021-01-26,Great Eastern Life,False,False,True,2026-08-20,11.92237,3.50427,5.4878,10.6947,18.37732,12.39104,41.97,3.53311,18.96,,,4.46,27.47,2026-06-30,factsheets/greatlink-multi-theme-equity-fund.pdf,https://doc.morningstar.com/Document/13ecfe742ac5b8ed29b6d977801efc82.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
GreatLink Sustainable Global Thematic Fund,Global Equity,F0HKG070IG_F11,F11,4 - Higher Risk,SGD,2.52,2026-08-20,2.653,2026-08-20,88.27,1.6,1.72,2001-08-15,Great Eastern Life,False,False,True,2026-08-20,1.002,-0.27701,-0.55249,3.49076,0.51855,4.78975,15.07,-1.60252,-7.76,8.34124,122.81,3.98,165.26,2026-06-30,factsheets/greatlink-sustainable-global-thematic-fund.pdf,https://doc.morningstar.com/Document/f7cb2752175df79f8dd51b6608ea3c93.msdoc/?key=023d247708a47993ed8467e955ed1f06d56f71215c0d4940cfd29d8eacbd50f5
